payment_id,order_id,payment_method,payment_status
PAY06819,ORD06819,Debit Card,Successful
PAY06820,ORD06820,Cash on Delivery,Successful
PAY06821,ORD06821,Cash on Delivery,Successful
PAY06822,ORD06822,Debit Card,Successful
PAY06823,ORD06823,Net Banking,Successful
PAY06824,ORD06824,Cash on Delivery,Successful
PAY06825,ORD06825,Cash on Delivery,Successful
PAY06826,ORD06826,UPI,Failed
PAY06827,ORD06827,UPI,Failed
PAY06828,ORD06828,Credit Card,Refunded
PAY06829,ORD06829,Net Banking,Successful
PAY06830,ORD06830,Cash on Delivery,Successful
PAY06831,ORD06831,UPI,Successful
PAY06832,ORD06832,Cash on Delivery,Successful
PAY06833,ORD06833,Debit Card,Successful
PAY06834,ORD06834,Cash on Delivery,Successful
PAY06835,ORD06835,Cash on Delivery,Successful
PAY06836,ORD06836,Debit Card,Successful
PAY06837,ORD06837,Net Banking,Successful
PAY06838,ORD06838,Credit Card,Successful
PAY06839,ORD06839,Net Banking,Successful
PAY06840,ORD06840,Debit Card,Successful
PAY06841,ORD06841,Credit Card,Successful
PAY06842,ORD06842,Credit Card,Failed
PAY06843,ORD06843,Cash on Delivery,Successful
PAY06844,ORD06844,UPI,Failed
PAY06845,ORD06845,Cash on Delivery,Successful
PAY06846,ORD06846,Debit Card,Successful
PAY06847,ORD06847,UPI,Successful
PAY06848,ORD06848,UPI,Failed
PAY06849,ORD06849,Net Banking,Successful
PAY06850,ORD06850,Cash on Delivery,Successful
PAY06851,ORD06851,Cash on Delivery,Successful
PAY06852,ORD06852,Cash on Delivery,Successful
PAY06853,ORD06853,UPI,Failed
PAY06854,ORD06854,Cash on Delivery,Successful
PAY06855,ORD06855,Cash on Delivery,Failed
PAY06856,ORD06856,Net Banking,Successful
PAY06857,ORD06857,Credit Card,Successful
PAY06858,ORD06858,Credit Card,Failed
PAY06859,ORD06859,Debit Card,Successful
PAY06860,ORD06860,Credit Card,Successful
PAY06861,ORD06861,Credit Card,Refunded
PAY06862,ORD06862,Cash on Delivery,Failed
PAY06863,ORD06863,UPI,Successful
PAY06864,ORD06864,Net Banking,Successful
PAY06865,ORD06865,Net Banking,Successful
PAY06866,ORD06866,Cash on Delivery,Successful
PAY06867,ORD06867,Cash on Delivery,Successful
PAY06868,ORD06868,Credit Card,Successful
PAY06869,ORD06869,Credit Card,Successful
PAY06870,ORD06870,Debit Card,Successful
PAY06871,ORD06871,Credit Card,Successful
PAY06872,ORD06872,Debit Card,Successful
PAY06873,ORD06873,Debit Card,Successful
PAY06874,ORD06874,UPI,Successful
PAY06875,ORD06875,Cash on Delivery,Successful
PAY06876,ORD06876,Credit Card,Successful
PAY06877,ORD06877,Cash on Delivery,Successful
PAY06878,ORD06878,Debit Card,Successful
PAY06879,ORD06879,Cash on Delivery,Failed
PAY06880,ORD06880,Credit Card,Successful
PAY06881,ORD06881,UPI,Successful
PAY06882,ORD06882,UPI,Successful
PAY06883,ORD06883,Cash on Delivery,Successful
PAY06884,ORD06884,Debit Card,Successful
PAY06885,ORD06885,Cash on Delivery,Successful
PAY06886,ORD06886,UPI,Successful
PAY06887,ORD06887,Debit Card,Successful
PAY06888,ORD06888,Cash on Delivery,Successful
PAY06889,ORD06889,Debit Card,Successful
PAY06890,ORD06890,UPI,Successful
PAY06891,ORD06891,Net Banking,Successful
PAY06892,ORD06892,UPI,Successful
PAY06893,ORD06893,Credit Card,Successful
PAY06894,ORD06894,Debit Card,Successful
PAY06895,ORD06895,UPI,Successful
PAY06896,ORD06896,Debit Card,Successful
PAY06897,ORD06897,Debit Card,Refunded
PAY06898,ORD06898,Net Banking,Successful
PAY06899,ORD06899,Debit Card,Successful
PAY06900,ORD06900,Net Banking,Failed
PAY06901,ORD06901,Cash on Delivery,Successful
PAY06902,ORD06902,Net Banking,Refunded
PAY06903,ORD06903,UPI,Successful
PAY06904,ORD06904,UPI,Successful
PAY06905,ORD06905,Net Banking,Successful
PAY06906,ORD06906,Net Banking,Successful
PAY06907,ORD06907,Credit Card,Successful
PAY06908,ORD06908,UPI,Successful
PAY06909,ORD06909,UPI,Successful
PAY06910,ORD06910,UPI,Successful
PAY06911,ORD06911,Debit Card,Successful
PAY06912,ORD06912,Debit Card,Refunded
PAY06913,ORD06913,Net Banking,Successful
PAY06914,ORD06914,Credit Card,Failed
PAY06915,ORD06915,Net Banking,Successful
PAY06916,ORD06916,Credit Card,Successful
PAY06917,ORD06917,Debit Card,Successful
PAY06918,ORD06918,Credit Card,Refunded
PAY06919,ORD06919,Debit Card,Successful
PAY06920,ORD06920,Debit Card,Successful
PAY06921,ORD06921,UPI,Successful
PAY06922,ORD06922,UPI,Successful
PAY06923,ORD06923,Net Banking,Successful
PAY06924,ORD06924,Cash on Delivery,Successful
PAY06925,ORD06925,Cash on Delivery,Successful
PAY06926,ORD06926,Credit Card,Failed
PAY06927,ORD06927,Debit Card,Successful
PAY06928,ORD06928,Cash on Delivery,Successful
PAY06929,ORD06929,Debit Card,Successful
PAY06930,ORD06930,Debit Card,Successful
PAY06931,ORD06931,Cash on Delivery,Successful
PAY06932,ORD06932,Net Banking,Successful
PAY06933,ORD06933,Net Banking,Successful
PAY06934,ORD06934,Credit Card,Successful
PAY06935,ORD06935,Debit Card,Successful
PAY06936,ORD06936,Net Banking,Successful
PAY06937,ORD06937,Credit Card,Successful
PAY06938,ORD06938,Credit Card,Successful
PAY06939,ORD06939,Credit Card,Failed
PAY06940,ORD06940,Debit Card,Successful
PAY06941,ORD06941,Credit Card,Successful
PAY06942,ORD06942,Debit Card,Successful
PAY06943,ORD06943,Cash on Delivery,Successful
PAY06944,ORD06944,Net Banking,Successful
PAY06945,ORD06945,Cash on Delivery,Successful
PAY06946,ORD06946,UPI,Refunded
PAY06947,ORD06947,Credit Card,Successful
PAY06948,ORD06948,Net Banking,Successful
PAY06949,ORD06949,Cash on Delivery,Successful
PAY06950,ORD06950,Credit Card,Successful
PAY06951,ORD06951,Cash on Delivery,Successful
PAY06952,ORD06952,Debit Card,Successful
PAY06953,ORD06953,Debit Card,Successful
PAY06954,ORD06954,Debit Card,Successful
PAY06955,ORD06955,Debit Card,Successful
PAY06956,ORD06956,Net Banking,Successful
PAY06957,ORD06957,Cash on Delivery,Refunded
PAY06958,ORD06958,Debit Card,Successful
PAY06959,ORD06959,Net Banking,Successful
PAY06960,ORD06960,UPI,Successful
PAY06961,ORD06961,Credit Card,Successful
PAY06962,ORD06962,Credit Card,Successful
PAY06963,ORD06963,Credit Card,Successful
PAY06964,ORD06964,UPI,Successful
PAY06965,ORD06965,Net Banking,Successful
PAY06966,ORD06966,Net Banking,Successful
PAY06967,ORD06967,Cash on Delivery,Successful
PAY06968,ORD06968,Credit Card,Successful
PAY06969,ORD06969,Cash on Delivery,Successful
PAY06970,ORD06970,Net Banking,Successful
PAY06971,ORD06971,Net Banking,Successful
PAY06972,ORD06972,Cash on Delivery,Successful
PAY06973,ORD06973,Debit Card,Successful
PAY06974,ORD06974,Cash on Delivery,Successful
PAY06975,ORD06975,Credit Card,Successful
PAY06976,ORD06976,Credit Card,Failed
PAY06977,ORD06977,Net Banking,Failed
PAY06978,ORD06978,Debit Card,Successful
PAY06979,ORD06979,UPI,Successful
PAY06980,ORD06980,Credit Card,Successful
PAY06981,ORD06981,Credit Card,Successful
PAY06982,ORD06982,Net Banking,Successful
PAY06983,ORD06983,Credit Card,Refunded
PAY06984,ORD06984,UPI,Successful
PAY06985,ORD06985,Cash on Delivery,Successful
PAY06986,ORD06986,Net Banking,Successful
PAY06987,ORD06987,Net Banking,Successful
PAY06988,ORD06988,UPI,Successful
PAY06989,ORD06989,Net Banking,Successful
PAY06990,ORD06990,Debit Card,Failed
PAY06991,ORD06991,Debit Card,Refunded
PAY06992,ORD06992,Debit Card,Successful
PAY06993,ORD06993,Net Banking,Refunded
PAY06994,ORD06994,Debit Card,Refunded
PAY06995,ORD06995,Debit Card,Successful
PAY06996,ORD06996,Credit Card,Successful
PAY06997,ORD06997,UPI,Successful
PAY06998,ORD06998,Credit Card,Successful
PAY06999,ORD06999,Net Banking,Successful
PAY07000,ORD07000,Cash on Delivery,Refunded
PAY07001,ORD07001,UPI,Successful
PAY07002,ORD07002,Cash on Delivery,Successful
PAY07003,ORD07003,Debit Card,Failed
PAY07004,ORD07004,Cash on Delivery,Successful
PAY07005,ORD07005,Net Banking,Successful
PAY07006,ORD07006,Net Banking,Successful
PAY07007,ORD07007,Credit Card,Successful
PAY07008,ORD07008,Debit Card,Successful
PAY07009,ORD07009,Net Banking,Successful
PAY07010,ORD07010,Debit Card,Successful
PAY07011,ORD07011,Debit Card,Successful
PAY07012,ORD07012,Credit Card,Failed
PAY07013,ORD07013,Net Banking,Successful
PAY07014,ORD07014,Debit Card,Refunded
PAY07015,ORD07015,UPI,Successful
PAY07016,ORD07016,Cash on Delivery,Successful
PAY07017,ORD07017,Debit Card,Successful
PAY07018,ORD07018,Net Banking,Successful
PAY07019,ORD07019,Credit Card,Successful
PAY07020,ORD07020,Net Banking,Successful
PAY07021,ORD07021,Cash on Delivery,Successful
PAY07022,ORD07022,UPI,Successful
PAY07023,ORD07023,Cash on Delivery,Successful
PAY07024,ORD07024,UPI,Failed
PAY07025,ORD07025,Debit Card,Successful
PAY07026,ORD07026,Debit Card,Failed
PAY07027,ORD07027,Cash on Delivery,Successful
PAY07028,ORD07028,Cash on Delivery,Successful
PAY07029,ORD07029,Debit Card,Successful
PAY07030,ORD07030,Debit Card,Successful
PAY07031,ORD07031,UPI,Successful
PAY07032,ORD07032,Net Banking,Successful
PAY07033,ORD07033,Cash on Delivery,Failed
PAY07034,ORD07034,Cash on Delivery,Successful
PAY07035,ORD07035,Credit Card,Successful
PAY07036,ORD07036,Net Banking,Successful
PAY07037,ORD07037,Cash on Delivery,Successful
PAY07038,ORD07038,UPI,Successful
PAY07039,ORD07039,Credit Card,Successful
PAY07040,ORD07040,Debit Card,Failed
PAY07041,ORD07041,Cash on Delivery,Failed
PAY07042,ORD07042,Credit Card,Failed
PAY07043,ORD07043,Net Banking,Failed
PAY07044,ORD07044,Net Banking,Successful
PAY07045,ORD07045,UPI,Successful
PAY07046,ORD07046,Net Banking,Successful
PAY07047,ORD07047,Cash on Delivery,Successful
PAY07048,ORD07048,Cash on Delivery,Successful
PAY07049,ORD07049,Cash on Delivery,Failed
PAY07050,ORD07050,Net Banking,Successful
PAY07051,ORD07051,UPI,Successful
PAY07052,ORD07052,Debit Card,Successful
PAY07053,ORD07053,Debit Card,Failed
PAY07054,ORD07054,UPI,Successful
PAY07055,ORD07055,UPI,Failed
PAY07056,ORD07056,Debit Card,Successful
PAY07057,ORD07057,UPI,Successful
PAY07058,ORD07058,Credit Card,Successful
PAY07059,ORD07059,Net Banking,Successful
PAY07060,ORD07060,Debit Card,Failed
PAY07061,ORD07061,Debit Card,Successful
PAY07062,ORD07062,Cash on Delivery,Successful
PAY07063,ORD07063,Credit Card,Successful
PAY07064,ORD07064,Net Banking,Successful
PAY07065,ORD07065,Cash on Delivery,Successful
PAY07066,ORD07066,Net Banking,Successful
PAY07067,ORD07067,Credit Card,Successful
PAY07068,ORD07068,Net Banking,Successful
PAY07069,ORD07069,Net Banking,Successful
PAY07070,ORD07070,Cash on Delivery,Failed
PAY07071,ORD07071,Cash on Delivery,Successful
PAY07072,ORD07072,Cash on Delivery,Successful
PAY07073,ORD07073,Net Banking,Successful
PAY07074,ORD07074,Credit Card,Successful
PAY07075,ORD07075,Debit Card,Successful
PAY07076,ORD07076,Net Banking,Successful
PAY07077,ORD07077,Cash on Delivery,Failed
PAY07078,ORD07078,Cash on Delivery,Successful
PAY07079,ORD07079,Credit Card,Successful
PAY07080,ORD07080,Cash on Delivery,Successful
PAY07081,ORD07081,Net Banking,Successful
PAY07082,ORD07082,Credit Card,Successful
PAY07083,ORD07083,UPI,Successful
PAY07084,ORD07084,UPI,Successful
PAY07085,ORD07085,Debit Card,Successful
PAY07086,ORD07086,Debit Card,Successful
PAY07087,ORD07087,UPI,Failed
PAY07088,ORD07088,Cash on Delivery,Successful
PAY07089,ORD07089,Cash on Delivery,Successful
PAY07090,ORD07090,UPI,Successful
PAY07091,ORD07091,Net Banking,Successful
PAY07092,ORD07092,Cash on Delivery,Successful
PAY07093,ORD07093,UPI,Failed
PAY07094,ORD07094,Credit Card,Successful
PAY07095,ORD07095,Credit Card,Successful
PAY07096,ORD07096,Net Banking,Successful
PAY07097,ORD07097,Credit Card,Successful
PAY07098,ORD07098,Credit Card,Successful
PAY07099,ORD07099,UPI,Successful
PAY07100,ORD07100,Debit Card,Successful
PAY07101,ORD07101,Credit Card,Successful
PAY07102,ORD07102,Net Banking,Failed
PAY07103,ORD07103,Cash on Delivery,Failed
PAY07104,ORD07104,Net Banking,Successful
PAY07105,ORD07105,Cash on Delivery,Refunded
PAY07106,ORD07106,Net Banking,Successful
PAY07107,ORD07107,Debit Card,Successful
PAY07108,ORD07108,Credit Card,Successful
PAY07109,ORD07109,Credit Card,Refunded
PAY07110,ORD07110,Net Banking,Successful
PAY07111,ORD07111,Net Banking,Successful
PAY07112,ORD07112,Credit Card,Successful
PAY07113,ORD07113,Credit Card,Successful
PAY07114,ORD07114,Credit Card,Successful
PAY07115,ORD07115,Net Banking,Successful
PAY07116,ORD07116,Net Banking,Failed
PAY07117,ORD07117,Credit Card,Successful
PAY07118,ORD07118,Debit Card,Successful
PAY07119,ORD07119,Debit Card,Successful
PAY07120,ORD07120,Cash on Delivery,Successful
PAY07121,ORD07121,Net Banking,Successful
PAY07122,ORD07122,Debit Card,Successful
PAY07123,ORD07123,Cash on Delivery,Successful
PAY07124,ORD07124,Debit Card,Refunded
PAY07125,ORD07125,UPI,Successful
PAY07126,ORD07126,UPI,Successful
PAY07127,ORD07127,Credit Card,Successful
PAY07128,ORD07128,Credit Card,Successful
PAY07129,ORD07129,Cash on Delivery,Successful
PAY07130,ORD07130,Credit Card,Successful
PAY07131,ORD07131,Credit Card,Successful
PAY07132,ORD07132,Net Banking,Failed
PAY07133,ORD07133,Credit Card,Successful
PAY07134,ORD07134,Credit Card,Successful
PAY07135,ORD07135,Net Banking,Successful
PAY07136,ORD07136,Cash on Delivery,Successful
PAY07137,ORD07137,Cash on Delivery,Successful
PAY07138,ORD07138,UPI,Successful
PAY07139,ORD07139,Credit Card,Successful
PAY07140,ORD07140,Net Banking,Successful
PAY07141,ORD07141,Debit Card,Successful
PAY07142,ORD07142,Cash on Delivery,Successful
PAY07143,ORD07143,Net Banking,Successful
PAY07144,ORD07144,Net Banking,Refunded
PAY07145,ORD07145,UPI,Successful
PAY07146,ORD07146,Cash on Delivery,Successful
PAY07147,ORD07147,Net Banking,Successful
PAY07148,ORD07148,Cash on Delivery,Refunded
PAY07149,ORD07149,Net Banking,Successful
PAY07150,ORD07150,Net Banking,Successful
PAY07151,ORD07151,Cash on Delivery,Successful
PAY07152,ORD07152,Credit Card,Successful
PAY07153,ORD07153,Cash on Delivery,Successful
PAY07154,ORD07154,Net Banking,Successful
PAY07155,ORD07155,Debit Card,Successful
PAY07156,ORD07156,Credit Card,Successful
PAY07157,ORD07157,Net Banking,Successful
PAY07158,ORD07158,Net Banking,Successful
PAY07159,ORD07159,Cash on Delivery,Successful
PAY07160,ORD07160,Debit Card,Refunded
PAY07161,ORD07161,Debit Card,Successful
PAY07162,ORD07162,UPI,Successful
PAY07163,ORD07163,UPI,Failed
PAY07164,ORD07164,Debit Card,Successful
PAY07165,ORD07165,Net Banking,Successful
PAY07166,ORD07166,Credit Card,Successful
PAY07167,ORD07167,Net Banking,Successful
PAY07168,ORD07168,UPI,Successful
PAY07169,ORD07169,Net Banking,Successful
PAY07170,ORD07170,Credit Card,Successful
PAY07171,ORD07171,Net Banking,Successful
PAY07172,ORD07172,Debit Card,Successful
PAY07173,ORD07173,Cash on Delivery,Successful
PAY07174,ORD07174,Debit Card,Successful
PAY07175,ORD07175,Debit Card,Successful
PAY07176,ORD07176,Cash on Delivery,Successful
PAY07177,ORD07177,Net Banking,Successful
PAY07178,ORD07178,Net Banking,Successful
PAY07179,ORD07179,UPI,Successful
PAY07180,ORD07180,UPI,Successful
PAY07181,ORD07181,Credit Card,Successful
PAY07182,ORD07182,UPI,Successful
PAY07183,ORD07183,Debit Card,Successful
PAY07184,ORD07184,Cash on Delivery,Successful
PAY07185,ORD07185,Debit Card,Failed
PAY07186,ORD07186,Debit Card,Successful
PAY07187,ORD07187,Net Banking,Refunded
PAY07188,ORD07188,Credit Card,Failed
PAY07189,ORD07189,Net Banking,Successful
PAY07190,ORD07190,Credit Card,Refunded
PAY07191,ORD07191,Net Banking,Successful
PAY07192,ORD07192,Cash on Delivery,Failed
PAY07193,ORD07193,UPI,Failed
PAY07194,ORD07194,UPI,Successful
PAY07195,ORD07195,Debit Card,Successful
PAY07196,ORD07196,Credit Card,Failed
PAY07197,ORD07197,Debit Card,Failed
PAY07198,ORD07198,Credit Card,Failed
PAY07199,ORD07199,Net Banking,Successful
PAY07200,ORD07200,Net Banking,Successful
PAY07201,ORD07201,Cash on Delivery,Failed
PAY07202,ORD07202,UPI,Successful
PAY07203,ORD07203,Net Banking,Successful
PAY07204,ORD07204,UPI,Successful
PAY07205,ORD07205,UPI,Successful
PAY07206,ORD07206,Debit Card,Failed
PAY07207,ORD07207,Debit Card,Failed
PAY07208,ORD07208,Net Banking,Successful
PAY07209,ORD07209,Credit Card,Successful
PAY07210,ORD07210,UPI,Successful
PAY07211,ORD07211,Credit Card,Successful
PAY07212,ORD07212,Net Banking,Successful
PAY07213,ORD07213,Debit Card,Successful
PAY07214,ORD07214,Credit Card,Successful
PAY07215,ORD07215,UPI,Successful
PAY07216,ORD07216,Credit Card,Successful
PAY07217,ORD07217,Debit Card,Successful
PAY07218,ORD07218,Cash on Delivery,Successful
PAY07219,ORD07219,UPI,Successful
PAY07220,ORD07220,Credit Card,Successful
PAY07221,ORD07221,Net Banking,Successful
PAY07222,ORD07222,Net Banking,Successful
PAY07223,ORD07223,UPI,Successful
PAY07224,ORD07224,Net Banking,Refunded
PAY07225,ORD07225,UPI,Successful
PAY07226,ORD07226,UPI,Failed
PAY07227,ORD07227,Debit Card,Successful
PAY07228,ORD07228,UPI,Failed
PAY07229,ORD07229,Net Banking,Successful
PAY07230,ORD07230,Cash on Delivery,Successful
PAY07231,ORD07231,UPI,Successful
PAY07232,ORD07232,Net Banking,Successful
PAY07233,ORD07233,UPI,Failed
PAY07234,ORD07234,Credit Card,Successful
PAY07235,ORD07235,Cash on Delivery,Successful
PAY07236,ORD07236,Cash on Delivery,Successful
PAY07237,ORD07237,UPI,Successful
PAY07238,ORD07238,Credit Card,Successful
PAY07239,ORD07239,Credit Card,Successful
PAY07240,ORD07240,Cash on Delivery,Successful
PAY07241,ORD07241,Cash on Delivery,Successful
PAY07242,ORD07242,Cash on Delivery,Successful
PAY07243,ORD07243,Debit Card,Successful
PAY07244,ORD07244,Cash on Delivery,Successful
PAY07245,ORD07245,Credit Card,Successful
PAY07246,ORD07246,Credit Card,Successful
PAY07247,ORD07247,Credit Card,Successful
PAY07248,ORD07248,Credit Card,Successful
PAY07249,ORD07249,UPI,Successful
PAY07250,ORD07250,Net Banking,Successful
PAY07251,ORD07251,Net Banking,Successful
PAY07252,ORD07252,Net Banking,Successful
PAY07253,ORD07253,Credit Card,Successful
PAY07254,ORD07254,Cash on Delivery,Successful
PAY07255,ORD07255,Net Banking,Successful
PAY07256,ORD07256,Net Banking,Failed
PAY07257,ORD07257,Debit Card,Failed
PAY07258,ORD07258,Cash on Delivery,Successful
PAY07259,ORD07259,Debit Card,Successful
PAY07260,ORD07260,Cash on Delivery,Successful
PAY07261,ORD07261,Net Banking,Failed
PAY07262,ORD07262,Cash on Delivery,Successful
PAY07263,ORD07263,Net Banking,Successful
PAY07264,ORD07264,UPI,Successful
PAY07265,ORD07265,Debit Card,Successful
PAY07266,ORD07266,Debit Card,Failed
PAY07267,ORD07267,Credit Card,Successful
PAY07268,ORD07268,UPI,Successful
PAY07269,ORD07269,Credit Card,Successful
PAY07270,ORD07270,Net Banking,Successful
PAY07271,ORD07271,Credit Card,Failed
PAY07272,ORD07272,Credit Card,Successful
PAY07273,ORD07273,Debit Card,Successful
PAY07274,ORD07274,UPI,Successful
PAY07275,ORD07275,UPI,Successful
PAY07276,ORD07276,Cash on Delivery,Successful
PAY07277,ORD07277,Debit Card,Successful
PAY07278,ORD07278,Net Banking,Successful
PAY07279,ORD07279,Net Banking,Successful
PAY07280,ORD07280,UPI,Successful
PAY07281,ORD07281,Debit Card,Successful
PAY07282,ORD07282,Debit Card,Successful
PAY07283,ORD07283,Debit Card,Successful
PAY07284,ORD07284,Net Banking,Failed
PAY07285,ORD07285,UPI,Successful
PAY07286,ORD07286,UPI,Failed
PAY07287,ORD07287,Cash on Delivery,Failed
PAY07288,ORD07288,Cash on Delivery,Successful
PAY07289,ORD07289,Debit Card,Successful
PAY07290,ORD07290,UPI,Successful
PAY07291,ORD07291,Cash on Delivery,Successful
PAY07292,ORD07292,Debit Card,Successful
PAY07293,ORD07293,Credit Card,Failed
PAY07294,ORD07294,Net Banking,Successful
PAY07295,ORD07295,UPI,Successful
PAY07296,ORD07296,Credit Card,Successful
PAY07297,ORD07297,Debit Card,Successful
PAY07298,ORD07298,UPI,Successful
PAY07299,ORD07299,Credit Card,Failed
PAY07300,ORD07300,Net Banking,Successful
PAY07301,ORD07301,Credit Card,Successful
PAY07302,ORD07302,Credit Card,Successful
PAY07303,ORD07303,Net Banking,Failed
PAY07304,ORD07304,UPI,Successful
PAY07305,ORD07305,Cash on Delivery,Successful
PAY07306,ORD07306,UPI,Successful
PAY07307,ORD07307,Debit Card,Successful
PAY07308,ORD07308,Cash on Delivery,Refunded
PAY07309,ORD07309,Debit Card,Successful
PAY07310,ORD07310,Debit Card,Successful
PAY07311,ORD07311,Credit Card,Successful
PAY07312,ORD07312,UPI,Failed
PAY07313,ORD07313,Credit Card,Successful
PAY07314,ORD07314,Credit Card,Successful
PAY07315,ORD07315,Debit Card,Successful
PAY07316,ORD07316,Net Banking,Successful
PAY07317,ORD07317,Cash on Delivery,Successful
PAY07318,ORD07318,Debit Card,Successful
PAY07319,ORD07319,Net Banking,Successful
PAY07320,ORD07320,Cash on Delivery,Successful
PAY07321,ORD07321,UPI,Successful
PAY07322,ORD07322,Net Banking,Successful
