review_id,customer_id,product_id,rating,review_date
REV04794,CUST0780,PROD032,1,2025-09-01
REV04795,CUST0057,PROD021,1,2026-04-18
REV04796,CUST0011,PROD006,3,2024-07-07
REV04797,CUST0270,PROD001,2,2026-01-12
REV04798,CUST0225,PROD028,5,2025-06-18
REV04799,CUST0598,PROD015,5,2026-02-07
REV04800,CUST0267,PROD007,4,2024-08-16
REV04801,CUST0123,PROD018,3,2025-05-22
REV04802,CUST0692,PROD030,5,2026-06-10
REV04803,CUST0426,PROD001,1,2025-03-01
REV04804,CUST0688,PROD014,5,2024-08-30
REV04805,CUST0138,PROD002,3,2026-01-02
REV04806,CUST0494,PROD041,3,2024-07-03
REV04807,CUST0608,PROD040,3,2025-01-26
REV04808,CUST0329,PROD002,2,2024-11-24
REV04809,CUST0333,PROD030,4,2026-03-07
REV04810,CUST0394,PROD021,5,2024-12-31
REV04811,CUST0060,PROD019,3,2026-01-23
REV04812,CUST0200,PROD032,3,2026-06-12
REV04813,CUST0242,PROD020,4,2025-01-27
REV04814,CUST0617,PROD017,5,2026-05-02
REV04815,CUST0143,PROD036,3,2024-08-27
REV04816,CUST0133,PROD046,2,2024-10-30
REV04817,CUST0757,PROD011,2,2026-01-05
REV04818,CUST0300,PROD001,5,2026-04-28
REV04819,CUST0040,PROD004,4,2024-09-22
REV04820,CUST0566,PROD014,3,2024-07-18
REV04821,CUST0591,PROD050,4,2026-03-18
REV04822,CUST0406,PROD040,1,2025-09-30
REV04823,CUST0765,PROD036,2,2025-12-06
REV04824,CUST0246,PROD014,4,2025-05-24
REV04825,CUST0003,PROD046,5,2024-12-23
REV04826,CUST0839,PROD043,3,2025-12-25
REV04827,CUST0266,PROD031,4,2025-01-30
REV04828,CUST0478,PROD050,2,2025-09-03
REV04829,CUST0711,PROD022,3,2026-03-22
REV04830,CUST0189,PROD045,1,2026-04-28
REV04831,CUST0087,PROD040,3,2025-10-29
REV04832,CUST0208,PROD027,2,2024-08-04
REV04833,CUST0952,PROD039,5,2025-06-30
REV04834,CUST0016,PROD001,2,2025-05-07
REV04835,CUST0530,PROD035,3,2026-05-10
REV04836,CUST0639,PROD044,2,2026-04-25
REV04837,CUST0179,PROD010,3,2026-03-29
REV04838,CUST0166,PROD010,3,2025-11-23
REV04839,CUST0221,PROD036,1,2025-01-03
REV04840,CUST0531,PROD010,5,2024-06-17
REV04841,CUST0774,PROD024,5,2025-04-04
REV04842,CUST0273,PROD047,2,2024-07-12
REV04843,CUST0552,PROD003,2,2025-06-11
REV04844,CUST0987,PROD048,1,2026-01-04
REV04845,CUST0751,PROD041,4,2024-09-27
REV04846,CUST0278,PROD030,4,2025-10-20
REV04847,CUST0489,PROD025,2,2025-04-10
REV04848,CUST0321,PROD005,2,2026-03-22
REV04849,CUST0417,PROD028,3,2025-05-03
REV04850,CUST0127,PROD043,1,2025-04-02
REV04851,CUST0148,PROD028,2,2026-04-19
REV04852,CUST0835,PROD031,2,2025-12-18
REV04853,CUST0733,PROD043,1,2025-10-20
REV04854,CUST0900,PROD009,1,2026-04-06
REV04855,CUST0833,PROD013,5,2025-02-05
REV04856,CUST0530,PROD007,4,2024-10-18
REV04857,CUST0676,PROD010,4,2026-03-21
REV04858,CUST0618,PROD043,5,2025-03-10
REV04859,CUST0287,PROD026,5,2025-09-15
REV04860,CUST0198,PROD034,1,2025-06-29
REV04861,CUST0184,PROD017,1,2025-11-07
REV04862,CUST0666,PROD008,4,2024-06-24
REV04863,CUST0037,PROD021,5,2025-03-12
REV04864,CUST0366,PROD019,5,2025-01-05
REV04865,CUST0019,PROD010,3,2025-12-07
REV04866,CUST0098,PROD044,4,2025-08-31
REV04867,CUST0382,PROD031,5,2025-01-30
REV04868,CUST0240,PROD049,4,2024-09-28
REV04869,CUST0237,PROD049,2,2026-04-05
REV04870,CUST0064,PROD036,3,2025-01-15
REV04871,CUST0217,PROD038,1,2025-07-02
REV04872,CUST0089,PROD039,3,2025-08-13
REV04873,CUST0459,PROD048,5,2025-10-18
REV04874,CUST0548,PROD047,2,2025-12-21
REV04875,CUST0519,PROD049,4,2024-11-16
REV04876,CUST0290,PROD005,5,2025-05-13
REV04877,CUST0180,PROD039,4,2026-05-26
REV04878,CUST0573,PROD021,4,2024-12-03
REV04879,CUST0204,PROD017,4,2026-05-09
REV04880,CUST0006,PROD012,5,2024-10-29
REV04881,CUST0227,PROD020,4,2025-08-10
REV04882,CUST0719,PROD024,4,2025-12-08
REV04883,CUST0169,PROD050,1,2026-02-27
REV04884,CUST0331,PROD005,3,2025-05-18
REV04885,CUST0581,PROD046,2,2026-05-04
REV04886,CUST0744,PROD020,1,2024-09-12
REV04887,CUST0099,PROD004,4,2026-04-28
REV04888,CUST0321,PROD042,4,2025-05-21
REV04889,CUST0325,PROD017,1,2025-05-10
REV04890,CUST0584,PROD015,3,2026-02-14
REV04891,CUST0743,PROD003,4,2025-11-06
REV04892,CUST0624,PROD008,2,2025-01-31
REV04893,CUST0912,PROD049,2,2026-02-06
REV04894,CUST0922,PROD041,2,2026-01-06
REV04895,CUST0127,PROD010,3,2024-10-23
REV04896,CUST0835,PROD044,5,2025-08-17
REV04897,CUST0176,PROD046,2,2024-10-17
REV04898,CUST0112,PROD045,2,2025-10-23
REV04899,CUST0814,PROD017,5,2025-09-29
REV04900,CUST0505,PROD049,4,2025-08-23
REV04901,CUST0350,PROD031,5,2025-09-06
REV04902,CUST0876,PROD041,2,2024-12-25
REV04903,CUST0382,PROD047,3,2025-05-17
REV04904,CUST0994,PROD011,4,2026-03-15
REV04905,CUST0036,PROD024,1,2024-12-21
REV04906,CUST0168,PROD008,1,2025-12-27
REV04907,CUST0839,PROD048,5,2025-01-12
REV04908,CUST0974,PROD004,1,2024-06-29
REV04909,CUST0246,PROD042,5,2025-03-30
REV04910,CUST0894,PROD018,5,2024-11-12
REV04911,CUST0858,PROD016,4,2026-03-07
REV04912,CUST0878,PROD022,5,2025-03-22
REV04913,CUST0170,PROD009,4,2025-11-27
REV04914,CUST0483,PROD001,2,2024-12-21
REV04915,CUST0140,PROD043,2,2024-11-22
REV04916,CUST0079,PROD005,3,2025-03-11
REV04917,CUST0993,PROD040,3,2025-07-21
REV04918,CUST0759,PROD046,4,2026-06-07
REV04919,CUST0917,PROD009,2,2024-08-26
REV04920,CUST0762,PROD039,3,2025-02-01
REV04921,CUST0524,PROD025,3,2025-10-18
REV04922,CUST0174,PROD009,4,2026-01-13
REV04923,CUST0601,PROD027,2,2025-02-09
REV04924,CUST0980,PROD008,1,2026-02-20
REV04925,CUST0559,PROD024,1,2025-03-15
REV04926,CUST0132,PROD050,3,2024-08-22
REV04927,CUST0527,PROD023,1,2024-12-05
REV04928,CUST0335,PROD021,3,2025-11-23
REV04929,CUST0329,PROD044,5,2026-04-10
REV04930,CUST0211,PROD050,4,2025-03-28
REV04931,CUST0018,PROD031,2,2026-01-24
REV04932,CUST0724,PROD025,4,2025-05-13
REV04933,CUST0748,PROD033,4,2025-04-09
REV04934,CUST0559,PROD033,1,2024-07-24
REV04935,CUST0505,PROD028,1,2026-06-07
REV04936,CUST0875,PROD010,2,2024-09-12
REV04937,CUST0528,PROD010,2,2025-05-04
REV04938,CUST0208,PROD029,4,2024-11-27
REV04939,CUST0808,PROD006,5,2025-10-10
REV04940,CUST0148,PROD023,2,2026-03-21
REV04941,CUST0098,PROD033,3,2025-01-06
REV04942,CUST0111,PROD027,2,2024-12-03
REV04943,CUST0037,PROD012,2,2025-03-25
REV04944,CUST0524,PROD005,5,2026-05-14
REV04945,CUST0122,PROD010,2,2024-07-16
REV04946,CUST0841,PROD005,4,2025-04-21
REV04947,CUST0469,PROD024,3,2025-10-21
REV04948,CUST0765,PROD046,3,2024-08-14
REV04949,CUST0722,PROD025,2,2024-08-17
REV04950,CUST0608,PROD017,2,2026-01-11
REV04951,CUST0694,PROD008,5,2025-10-24
REV04952,CUST0443,PROD015,5,2024-06-26
REV04953,CUST0468,PROD039,4,2026-04-16
REV04954,CUST0358,PROD017,2,2025-06-26
REV04955,CUST0105,PROD046,3,2026-02-03
REV04956,CUST0789,PROD024,2,2024-12-16
REV04957,CUST0891,PROD040,4,2025-10-08
REV04958,CUST0043,PROD029,3,2025-09-10
REV04959,CUST0505,PROD001,4,2026-04-10
REV04960,CUST0072,PROD014,1,2025-04-23
REV04961,CUST0096,PROD043,3,2025-01-24
REV04962,CUST0536,PROD034,2,2026-05-18
REV04963,CUST0843,PROD001,5,2025-04-11
REV04964,CUST0997,PROD050,5,2024-09-05
REV04965,CUST0462,PROD021,2,2026-04-27
REV04966,CUST0429,PROD028,1,2025-09-02
REV04967,CUST0877,PROD007,4,2025-10-04
REV04968,CUST0349,PROD040,5,2026-06-02
REV04969,CUST0483,PROD011,1,2025-10-02
REV04970,CUST0556,PROD030,1,2026-04-16
REV04971,CUST0003,PROD024,2,2024-06-26
REV04972,CUST0310,PROD020,2,2025-05-22
REV04973,CUST0326,PROD041,3,2024-07-09
REV04974,CUST0048,PROD047,5,2025-08-24
REV04975,CUST0814,PROD036,5,2026-05-27
REV04976,CUST0832,PROD019,1,2024-09-05
REV04977,CUST0164,PROD049,2,2024-08-11
REV04978,CUST0411,PROD030,4,2025-10-17
REV04979,CUST0185,PROD043,1,2025-06-05
REV04980,CUST0438,PROD001,4,2025-11-13
REV04981,CUST0695,PROD018,1,2026-06-12
REV04982,CUST0906,PROD033,3,2026-05-31
REV04983,CUST0264,PROD034,5,2024-10-31
REV04984,CUST0412,PROD036,5,2025-04-30
REV04985,CUST0204,PROD019,3,2025-04-16
REV04986,CUST0272,PROD043,2,2026-01-08
REV04987,CUST0619,PROD003,1,2025-06-09
REV04988,CUST0025,PROD006,5,2024-11-27
REV04989,CUST0883,PROD044,1,2026-01-27
REV04990,CUST0044,PROD002,2,2025-12-05
REV04991,CUST0403,PROD029,2,2025-11-22
REV04992,CUST0735,PROD018,4,2025-04-13
REV04993,CUST0317,PROD035,1,2024-10-07
REV04994,CUST0276,PROD027,1,2024-12-26
REV04995,CUST0749,PROD043,5,2024-10-13
REV04996,CUST0631,PROD010,5,2024-07-30
REV04997,CUST0926,PROD045,5,2025-06-08
REV04998,CUST0126,PROD006,3,2025-01-29
REV04999,CUST0474,PROD027,1,2024-09-26
REV05000,CUST0877,PROD002,1,2026-06-11
REV05001,CUST0838,PROD031,3,2024-10-31
REV05002,CUST0730,PROD028,3,2026-02-11
REV05003,CUST0886,PROD011,3,2025-04-09
REV05004,CUST0097,PROD008,5,2026-04-12
REV05005,CUST0372,PROD016,2,2024-12-20
REV05006,CUST0881,PROD006,4,2024-08-25
REV05007,CUST0850,PROD009,3,2024-11-22
REV05008,CUST0179,PROD029,1,2024-09-27
REV05009,CUST0680,PROD014,2,2024-07-18
REV05010,CUST0478,PROD013,4,2024-09-12
REV05011,CUST0170,PROD001,1,2026-03-20
REV05012,CUST0473,PROD044,2,2026-03-03
REV05013,CUST0101,PROD018,2,2024-08-24
REV05014,CUST0476,PROD015,5,2025-07-19
REV05015,CUST0872,PROD037,5,2024-12-05
REV05016,CUST0686,PROD024,2,2025-06-20
REV05017,CUST0145,PROD022,3,2026-02-09
REV05018,CUST0158,PROD009,1,2024-07-13
REV05019,CUST0224,PROD017,4,2024-12-05
REV05020,CUST0399,PROD012,2,2026-03-25
REV05021,CUST0620,PROD033,1,2025-07-17
REV05022,CUST0605,PROD001,2,2025-03-20
REV05023,CUST0919,PROD033,4,2025-12-06
REV05024,CUST0755,PROD037,4,2024-09-30
REV05025,CUST0404,PROD001,5,2025-12-17
REV05026,CUST0246,PROD036,3,2025-12-25
REV05027,CUST0293,PROD039,3,2025-05-23
REV05028,CUST0544,PROD050,4,2024-08-25
REV05029,CUST0486,PROD033,4,2026-06-03
REV05030,CUST0206,PROD009,2,2025-06-11
REV05031,CUST0575,PROD015,5,2024-09-04
REV05032,CUST0822,PROD027,2,2026-05-17
REV05033,CUST0367,PROD007,4,2024-09-26
REV05034,CUST0526,PROD009,1,2025-08-20
REV05035,CUST0040,PROD033,2,2026-01-18
REV05036,CUST0881,PROD006,3,2026-03-13
REV05037,CUST0778,PROD032,4,2026-01-14
REV05038,CUST0101,PROD001,5,2025-10-08
REV05039,CUST0152,PROD041,2,2026-03-19
REV05040,CUST0183,PROD046,4,2025-09-16
REV05041,CUST0864,PROD021,5,2024-09-08
REV05042,CUST0338,PROD007,1,2024-10-04
REV05043,CUST0947,PROD025,1,2025-07-21
REV05044,CUST0227,PROD030,2,2025-05-09
REV05045,CUST0462,PROD002,1,2024-06-23
REV05046,CUST0267,PROD043,5,2025-02-03
REV05047,CUST0524,PROD035,2,2026-02-18
REV05048,CUST0738,PROD010,3,2025-03-13
REV05049,CUST0517,PROD006,4,2025-11-23
REV05050,CUST0158,PROD043,5,2026-03-20
REV05051,CUST0789,PROD049,4,2025-11-11
REV05052,CUST0422,PROD041,2,2025-07-26
REV05053,CUST0012,PROD032,3,2025-10-23
REV05054,CUST0470,PROD022,3,2024-10-18
REV05055,CUST0863,PROD024,4,2025-08-01
REV05056,CUST0387,PROD007,2,2025-02-09
REV05057,CUST0238,PROD029,3,2025-07-10
REV05058,CUST0450,PROD026,2,2026-03-23
REV05059,CUST0555,PROD017,4,2025-11-09
REV05060,CUST0086,PROD007,1,2025-07-25
REV05061,CUST0728,PROD047,5,2024-10-27
REV05062,CUST0795,PROD021,3,2025-04-15
REV05063,CUST0108,PROD002,5,2025-08-15
REV05064,CUST0833,PROD006,5,2025-02-23
REV05065,CUST0885,PROD050,1,2024-11-28
REV05066,CUST0243,PROD050,1,2026-05-05
REV05067,CUST0142,PROD047,5,2025-06-07
REV05068,CUST0593,PROD044,5,2024-08-02
REV05069,CUST0635,PROD011,1,2025-11-22
REV05070,CUST0596,PROD031,3,2026-03-31
REV05071,CUST0704,PROD030,5,2026-04-02
REV05072,CUST0637,PROD027,3,2026-04-04
REV05073,CUST0649,PROD009,1,2024-10-05
REV05074,CUST0302,PROD001,1,2025-01-22
REV05075,CUST0531,PROD030,5,2025-02-15
REV05076,CUST0955,PROD036,5,2024-07-12
REV05077,CUST0878,PROD036,5,2026-02-09
REV05078,CUST0082,PROD031,3,2024-11-14
REV05079,CUST0500,PROD047,2,2025-02-24
REV05080,CUST0073,PROD015,2,2026-04-11
REV05081,CUST0397,PROD027,2,2026-05-27
REV05082,CUST0597,PROD047,1,2026-05-22
REV05083,CUST0304,PROD009,3,2024-07-01
REV05084,CUST0025,PROD005,2,2025-07-24
REV05085,CUST0846,PROD043,5,2025-09-24
REV05086,CUST0965,PROD015,1,2025-12-30
REV05087,CUST0191,PROD017,3,2026-04-20
REV05088,CUST0702,PROD045,4,2026-06-01
REV05089,CUST0795,PROD002,4,2025-10-03
REV05090,CUST0753,PROD006,1,2025-06-10
REV05091,CUST0360,PROD019,5,2026-04-19
REV05092,CUST0312,PROD020,2,2024-06-15
REV05093,CUST0148,PROD036,3,2025-03-12
REV05094,CUST0771,PROD024,3,2026-05-25
REV05095,CUST0592,PROD026,5,2026-02-03
REV05096,CUST0227,PROD030,1,2025-08-21
REV05097,CUST0932,PROD025,5,2025-10-15
REV05098,CUST0903,PROD040,1,2025-07-11
REV05099,CUST0496,PROD037,5,2024-11-08
REV05100,CUST0800,PROD011,1,2024-11-25
REV05101,CUST0018,PROD037,4,2025-08-24
REV05102,CUST0533,PROD018,2,2025-06-11
REV05103,CUST0780,PROD026,5,2026-01-10
REV05104,CUST0017,PROD002,3,2025-09-21
REV05105,CUST0658,PROD047,3,2024-12-16
REV05106,CUST0294,PROD001,1,2024-10-03
REV05107,CUST0287,PROD039,1,2026-01-02
REV05108,CUST0471,PROD020,2,2025-05-31
REV05109,CUST0758,PROD014,4,2025-03-10
REV05110,CUST0075,PROD042,4,2025-08-13
REV05111,CUST0797,PROD013,2,2026-05-31
REV05112,CUST0928,PROD030,3,2024-10-19
REV05113,CUST0232,PROD021,1,2024-11-05
REV05114,CUST0221,PROD049,4,2024-08-09
REV05115,CUST0662,PROD045,1,2024-11-27
REV05116,CUST0599,PROD001,3,2025-10-13
REV05117,CUST0608,PROD024,5,2025-06-12
REV05118,CUST0892,PROD038,3,2025-09-26
REV05119,CUST0964,PROD047,2,2025-06-07
REV05120,CUST0755,PROD017,1,2025-01-08
REV05121,CUST0624,PROD014,4,2025-06-06
REV05122,CUST0131,PROD039,4,2025-10-18
REV05123,CUST0201,PROD023,1,2024-08-10
REV05124,CUST0881,PROD023,3,2025-10-31
REV05125,CUST0293,PROD035,3,2025-06-19
REV05126,CUST0832,PROD046,1,2025-09-08
REV05127,CUST0756,PROD019,1,2025-11-15
REV05128,CUST0904,PROD031,4,2025-12-06
REV05129,CUST0633,PROD040,1,2024-12-01
REV05130,CUST0368,PROD049,1,2024-12-04
REV05131,CUST0131,PROD001,1,2026-04-23
REV05132,CUST0893,PROD022,1,2025-01-19
REV05133,CUST0068,PROD020,5,2025-10-12
REV05134,CUST0261,PROD049,5,2025-09-28
REV05135,CUST0286,PROD024,3,2026-05-27
REV05136,CUST0880,PROD009,1,2025-11-24
REV05137,CUST0038,PROD030,1,2026-01-11
REV05138,CUST0387,PROD040,1,2025-12-19
REV05139,CUST0880,PROD016,4,2025-01-14
REV05140,CUST0763,PROD019,3,2025-06-05
REV05141,CUST0576,PROD041,4,2026-04-16
REV05142,CUST0444,PROD040,3,2024-06-21
REV05143,CUST0008,PROD004,2,2024-11-29
REV05144,CUST0871,PROD043,3,2025-07-12
REV05145,CUST0809,PROD001,1,2024-06-26
REV05146,CUST0144,PROD003,5,2025-07-19
REV05147,CUST0870,PROD014,3,2025-08-21
REV05148,CUST0800,PROD024,2,2024-09-08
REV05149,CUST0191,PROD034,3,2025-06-09
REV05150,CUST0409,PROD038,5,2025-12-30
REV05151,CUST0507,PROD012,4,2024-08-13
REV05152,CUST0982,PROD041,1,2025-11-24
REV05153,CUST0477,PROD006,3,2025-03-10
REV05154,CUST0543,PROD011,2,2025-01-25
REV05155,CUST0122,PROD015,2,2025-01-31
REV05156,CUST0730,PROD050,3,2025-08-09
REV05157,CUST0733,PROD009,2,2025-05-17
REV05158,CUST0383,PROD031,5,2024-06-24
REV05159,CUST0434,PROD018,4,2025-01-07
REV05160,CUST0331,PROD032,4,2026-05-02
REV05161,CUST0834,PROD011,1,2025-10-27
REV05162,CUST0621,PROD004,5,2026-04-22
REV05163,CUST0476,PROD046,2,2025-08-29
REV05164,CUST0677,PROD010,5,2024-06-19
REV05165,CUST0396,PROD005,4,2025-11-24
REV05166,CUST0911,PROD042,3,2026-04-23
REV05167,CUST0054,PROD008,3,2025-01-18
REV05168,CUST0544,PROD042,5,2024-06-29
REV05169,CUST0251,PROD020,5,2025-05-12
REV05170,CUST0812,PROD007,2,2024-12-21
REV05171,CUST0505,PROD013,1,2025-09-28
REV05172,CUST0719,PROD001,5,2026-01-09
REV05173,CUST0619,PROD001,1,2024-08-13
REV05174,CUST0307,PROD047,4,2025-11-18
REV05175,CUST0425,PROD029,5,2024-09-30
REV05176,CUST0948,PROD040,2,2026-02-10
REV05177,CUST0007,PROD047,4,2025-06-26
REV05178,CUST0052,PROD010,1,2025-10-07
REV05179,CUST0343,PROD034,1,2026-06-05
REV05180,CUST0015,PROD037,5,2025-10-03
REV05181,CUST0868,PROD036,4,2024-10-19
REV05182,CUST0649,PROD041,5,2026-02-13
REV05183,CUST0187,PROD005,2,2025-01-11
REV05184,CUST0235,PROD010,5,2024-06-30
REV05185,CUST0355,PROD046,3,2025-11-21
REV05186,CUST0395,PROD026,5,2024-09-23
REV05187,CUST0333,PROD009,1,2024-07-15
REV05188,CUST0354,PROD049,1,2025-01-04
REV05189,CUST0238,PROD047,3,2025-07-06
REV05190,CUST0017,PROD020,3,2025-06-02
REV05191,CUST0982,PROD043,5,2025-08-20
REV05192,CUST0012,PROD050,3,2025-05-15
REV05193,CUST0109,PROD029,1,2024-11-07
REV05194,CUST0972,PROD007,4,2024-09-01
REV05195,CUST0311,PROD014,4,2025-01-25
REV05196,CUST0486,PROD007,2,2024-07-05
REV05197,CUST0910,PROD041,3,2025-11-24
REV05198,CUST0274,PROD001,1,2025-07-26
REV05199,CUST0568,PROD004,3,2025-01-18
REV05200,CUST0144,PROD025,5,2024-11-04
REV05201,CUST0260,PROD025,5,2025-08-20
REV05202,CUST0762,PROD049,4,2024-12-26
REV05203,CUST0015,PROD037,4,2025-12-05
REV05204,CUST0222,PROD001,5,2025-06-22
REV05205,CUST0959,PROD031,3,2025-01-11
REV05206,CUST0237,PROD009,5,2024-09-08
REV05207,CUST0481,PROD048,1,2026-02-12
REV05208,CUST0581,PROD030,2,2024-09-27
REV05209,CUST0611,PROD045,4,2024-09-26
REV05210,CUST0945,PROD022,2,2025-01-10
REV05211,CUST0849,PROD003,1,2024-09-23
REV05212,CUST0132,PROD020,3,2025-10-05
REV05213,CUST0436,PROD046,3,2025-06-08
REV05214,CUST0965,PROD032,4,2026-01-08
REV05215,CUST0748,PROD025,5,2025-07-11
REV05216,CUST0465,PROD037,4,2024-11-15
REV05217,CUST0274,PROD021,4,2026-01-18
REV05218,CUST0989,PROD008,2,2025-06-14
REV05219,CUST0826,PROD015,1,2025-03-11
REV05220,CUST0310,PROD033,4,2025-08-12
REV05221,CUST0402,PROD047,5,2025-12-08
REV05222,CUST0804,PROD047,4,2026-04-16
REV05223,CUST0093,PROD029,3,2025-12-27
REV05224,CUST0489,PROD011,5,2025-08-01
REV05225,CUST0173,PROD004,5,2025-11-24
REV05226,CUST0880,PROD044,2,2025-11-21
REV05227,CUST0645,PROD036,5,2024-06-17
REV05228,CUST0609,PROD021,1,2025-06-22
REV05229,CUST0724,PROD004,3,2024-06-22
REV05230,CUST0518,PROD033,3,2024-12-06
REV05231,CUST0528,PROD016,1,2025-11-08
REV05232,CUST0376,PROD005,3,2025-09-14
REV05233,CUST0757,PROD027,2,2025-06-28
REV05234,CUST0504,PROD019,3,2026-05-24
REV05235,CUST0077,PROD006,4,2025-07-09
REV05236,CUST0143,PROD030,4,2026-01-22
REV05237,CUST0861,PROD026,4,2025-07-22
REV05238,CUST0105,PROD018,1,2026-02-13
REV05239,CUST0027,PROD028,2,2025-09-30
REV05240,CUST0011,PROD049,4,2026-03-17
REV05241,CUST0486,PROD006,2,2024-11-18
REV05242,CUST0210,PROD030,3,2025-02-12
REV05243,CUST0067,PROD031,2,2025-05-13
REV05244,CUST0555,PROD003,3,2025-09-25
REV05245,CUST0628,PROD031,3,2025-08-18
REV05246,CUST0934,PROD046,5,2024-08-18
REV05247,CUST0264,PROD040,3,2025-06-27
REV05248,CUST0225,PROD040,1,2024-08-29
REV05249,CUST0378,PROD033,2,2025-04-21
REV05250,CUST0780,PROD015,4,2026-05-24
REV05251,CUST0510,PROD041,3,2025-10-06
REV05252,CUST0314,PROD002,5,2024-11-09
REV05253,CUST0571,PROD036,2,2024-11-15
REV05254,CUST0514,PROD024,1,2025-03-20
REV05255,CUST0459,PROD026,2,2026-03-11
REV05256,CUST0400,PROD042,4,2026-04-18
REV05257,CUST0439,PROD046,5,2026-05-01
REV05258,CUST0595,PROD007,1,2026-05-07
REV05259,CUST0876,PROD033,5,2025-06-05
REV05260,CUST0933,PROD003,4,2025-08-31
REV05261,CUST0924,PROD011,3,2025-11-13
REV05262,CUST0512,PROD009,2,2025-12-12
REV05263,CUST0650,PROD014,3,2024-07-24
REV05264,CUST0917,PROD009,1,2024-11-25
REV05265,CUST0834,PROD043,5,2025-08-21
REV05266,CUST0109,PROD007,4,2026-01-27
REV05267,CUST0807,PROD021,5,2026-02-19
REV05268,CUST0041,PROD006,3,2025-11-11
REV05269,CUST0460,PROD006,2,2025-01-14
REV05270,CUST0572,PROD018,4,2024-09-03
REV05271,CUST0961,PROD019,2,2025-12-15
REV05272,CUST0163,PROD015,3,2026-02-19
REV05273,CUST0499,PROD028,2,2024-12-17
REV05274,CUST0189,PROD048,2,2025-08-08
REV05275,CUST0723,PROD033,3,2024-09-26
REV05276,CUST0055,PROD005,2,2026-05-29
REV05277,CUST0261,PROD024,2,2026-02-20
REV05278,CUST0310,PROD016,2,2026-03-04
REV05279,CUST0478,PROD040,1,2026-05-31
REV05280,CUST0213,PROD007,4,2025-03-27
REV05281,CUST0855,PROD019,2,2025-05-14
REV05282,CUST0204,PROD017,3,2025-08-28
REV05283,CUST0438,PROD008,2,2024-12-31
REV05284,CUST0893,PROD034,1,2026-03-07
REV05285,CUST0874,PROD046,5,2026-01-11
REV05286,CUST0828,PROD049,4,2026-01-13
REV05287,CUST0627,PROD025,1,2025-02-10
REV05288,CUST0841,PROD039,2,2024-12-04
REV05289,CUST0490,PROD045,4,2024-07-07
REV05290,CUST0626,PROD041,2,2024-09-26
REV05291,CUST0955,PROD049,3,2025-10-04
REV05292,CUST0311,PROD046,4,2026-05-21
REV05293,CUST0475,PROD017,2,2025-07-10
REV05294,CUST0399,PROD019,5,2024-07-17
REV05295,CUST0055,PROD012,5,2025-03-09
REV05296,CUST0610,PROD042,1,2025-02-24
REV05297,CUST0984,PROD027,5,2024-08-01
REV05298,CUST0884,PROD046,3,2024-08-09
REV05299,CUST0681,PROD043,3,2025-10-09
REV05300,CUST0021,PROD016,3,2025-04-30
REV05301,CUST0571,PROD024,4,2026-06-01
REV05302,CUST0612,PROD022,2,2024-11-24
REV05303,CUST0503,PROD046,2,2026-05-26
REV05304,CUST0069,PROD004,2,2025-03-06
REV05305,CUST0094,PROD001,2,2025-09-19
REV05306,CUST0282,PROD048,3,2026-02-16
REV05307,CUST0898,PROD030,3,2026-04-16
REV05308,CUST0612,PROD018,2,2025-11-06
REV05309,CUST0808,PROD017,2,2026-01-16
REV05310,CUST0002,PROD039,1,2025-01-17
REV05311,CUST0989,PROD009,1,2026-06-06
REV05312,CUST0747,PROD046,5,2024-09-18
REV05313,CUST0223,PROD029,1,2025-08-30
REV05314,CUST0982,PROD033,5,2024-10-12
REV05315,CUST0119,PROD013,3,2026-06-12
REV05316,CUST0812,PROD001,1,2025-03-06
REV05317,CUST0025,PROD026,2,2025-03-23
REV05318,CUST0769,PROD013,1,2025-05-06
REV05319,CUST0927,PROD028,4,2025-07-10
REV05320,CUST0063,PROD040,4,2025-03-07
REV05321,CUST0145,PROD041,4,2026-04-04
REV05322,CUST0286,PROD030,5,2024-07-07
REV05323,CUST0694,PROD012,3,2026-02-06
REV05324,CUST0821,PROD037,4,2025-06-03
REV05325,CUST0629,PROD033,4,2024-07-05
REV05326,CUST0978,PROD044,3,2026-05-19
REV05327,CUST0809,PROD024,1,2025-07-02
REV05328,CUST0713,PROD032,4,2025-05-01
REV05329,CUST0845,PROD005,2,2025-01-24
REV05330,CUST0089,PROD036,2,2024-08-03
REV05331,CUST0132,PROD002,4,2026-01-14
REV05332,CUST0773,PROD019,1,2024-10-28
REV05333,CUST0766,PROD020,5,2025-10-15
REV05334,CUST0018,PROD008,4,2024-10-11
REV05335,CUST0969,PROD008,5,2025-06-18
REV05336,CUST0113,PROD025,2,2026-03-22
REV05337,CUST0305,PROD004,4,2024-11-29
REV05338,CUST0535,PROD047,1,2025-07-13
REV05339,CUST0389,PROD013,1,2025-10-24
REV05340,CUST0979,PROD014,4,2026-03-30
REV05341,CUST0969,PROD002,3,2025-05-12
REV05342,CUST0874,PROD039,4,2024-12-29
REV05343,CUST0136,PROD024,2,2026-05-17
REV05344,CUST0955,PROD043,5,2026-06-03
REV05345,CUST0464,PROD010,4,2026-03-02
REV05346,CUST0288,PROD004,2,2026-02-20
REV05347,CUST0180,PROD029,2,2024-07-17
REV05348,CUST0122,PROD001,4,2025-08-07
REV05349,CUST0636,PROD041,4,2025-10-21
REV05350,CUST0100,PROD028,1,2024-11-04
REV05351,CUST0657,PROD030,5,2024-08-12
REV05352,CUST0674,PROD036,5,2025-03-14
